Settlement,Population,Estate,Trade,Tags,Notes,Coordinates,Province_2515,Province_2512,Province_2276,Ruler_2515,Ruler_2512,Ruler_2276,wiki_url,wiki_title,wiki_description,wiki_image
Norden,9344,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,https://warhammerfantasy.fandom.com/wiki/Norden,Norden,"Located at the eastern extreme of the Drosselspule Bay, Nordland, in truth Norden is secretly being developed as base of operations for exploration and conquest of Lustria. It is also used in transporting prisoners to Leopoldheim in the Southlands.",https://static.wikia.nocookie.net/warhammerfb/images/d/dd/Norden.png/revision/latest?cb=20180828190616
Nordfast,515,,,"""source:AndyLaw""",,,Nordland,,,,,,,,,
Nysted,250,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Ockholm,512,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,,,,
Odisheim,498,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Oldenlitz,3025,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,,,,
Sachen,612,,,,,,Nordland,,,,,,,,,
Salzenmund,27265,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,https://warhammerfantasy.fandom.com/wiki/Salzenmund,Salzenmund,"Salzenmund, the capital city of the Imperial Electoral Province of Nordland and a principality of the Empire in its own right, rests among hills from which flow the tributaries that join to form the River Salz, from which the city gets its name. The Elector Counts built tall castles at the top of these hills overlooking the growing city, once the meeting place for the western scions of the Was Jutone tribe. So narrow is the approach to the keep named the Jutone's Nest that it needs no surrounding curtain wall: the great keep just sits there, watching over the region.",https://static.wikia.nocookie.net/warhammerfb/images/0/02/Warhammer_Salzenmund_Art.jpg/revision/latest?cb=20210930072947
Salzmorast,488,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,,,,
Schadelbruck,252,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Schlaghügel,991,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,,,,
Schuten,1987,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,https://warhammerfantasy.fandom.com/wiki/Schuten,Schuten,"Located between Beeckerhoven and Norden on the road to Erengrad, Schuten is a popular stop both with travellers looking to rest for the night and with hunters in need of a base for their forays into the Bramble Hills to the south. It is home to the Brombeerstrauch Inn, a fortified coaching inn owned by a peglegged Dwarf ex-mercenary, Augustus Hargrimsson. Hargrimsson was granted a lifetime concession to run the inn for saving the life of the local baron, Helmuth Adenauer, from a Wyvern, a fight that cost the Dwarf his leg.",
Seuchenshof,244,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Silbertief,488,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Skjaldberg,509,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Skogholm,249,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Skovby,1021,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Solder,227,,,"""source:AndyLaw""",,,Nordland,,,,,,,,,
Stark,772,,,"""source:AndyLaw""",,,Nordland,,,,,,,,,
Stavern,2532,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Sudfast,612,,,"""source:AndyLaw""",,,Nordland,,,,,,,,,
Tettens,1008,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Troldved,382,,,"""source:AndyLaw""",,,Nordland,,,,,,,,,
Tyrvad,507,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Ueblingen,245,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,,,,
Varrel,254,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Vesterrup,251,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Voervinholm,248,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Vorbergwerk,1233,,,,,,Nordland,,,,,,,,,
Vorwendt,487,,,"""source:AndyLaw""",,,Nordland,,,,,,,,,
Wilhelmskoog,978,,,"""source:2eSH; source:4eSCoSaS""",,,Nordland,,,,,,,,,
Wittigholm,250,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Wulfhaven,498,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Zelebhorn,978,,,"""source:4eSCoSaS""",,,Nordland,,,,,,,,,
Andessa,1542,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Baderhof,1077,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Bahlkurk,2704,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Baumdorf,2323,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Bechafen,18537,,,"""source:2eSH""",,,Ostermark,,,,,,https://warhammerfantasy.fandom.com/wiki/Bechafen,Bechafen,"Bechafen is a compact city crowded behind its defensive walls and situated on the south bank of the Upper Talabec in the Imperial Electoral Province of Ostermark. Its buildings are narrow and tall, and lean at dizzying angles over alleys that are more like darkened tunnels. Built from the dark wood of the Great Forest, Bechafen’s structures have a gloomy look that no amount of whitewash and coloured trim can dispel.",https://static.wikia.nocookie.net/warhammerfb/images/9/96/Bechafen.png/revision/latest?cb=20160726153736
Biersalhof,271,,,,,,Ostermark,,,,,,,,,
Bissendorf,5670,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Bludesk,1858,,,,,,Ostermark,,,,,,,,,
Borkum,1044,,,,,,Ostermark,,,,,,,,,
Brunov,745,,,,,,Ostermark,,,,,,,,,
Brunmarl,3881,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Buckow,490,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Carlsbruck,2675,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Csendesvölgy ,1079,,,,,,Ostermark,,,,,,,,,
Dolzschen,463,,,,,,Ostermark,,,,,,,,,
Dorna,1367,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Dnierson,2881,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Durben,540,,,,,,Ostermark,,,,,,,,,
Eisental,5918,,,"""source:2eSH; source:4eAotE1""",,,Ostermark,,,,,,,,,
Elbing,526,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Essen,6096,,,"""source:2eSH; source:4eAotE1""",,,Ostermark,,,,,,https://warhammerfantasy.fandom.com/wiki/Essen,Essen,"An isolated town along the North Stir, Essen sits in an unenviable place between the portion of the Great Forest known as the Dead Wood on the west, the Eerie Downs on the East, and the Hel Fenn across the river to the south. Under the rule of the Margrave Gotthold Schurz, Essen has the reputation as the most haunted village in the Empire. Tavern tales say that Ghosts are as common on the streets as people, that Zombies till the fields, and Sylvanian Vampires hunt openly in Essen.",https://static.wikia.nocookie.net/warhammerfb/images/b/bf/Essen.png/revision/latest?cb=20170626213859
Fortenhaf,1449,,,"""source:2eSH""",,,Ostermark,,,,,,https://warhammerfantasy.fandom.com/wiki/Fortenhaf,Fortenhaf,"An isolated outpost in the northeast of the province, Fortenhaf is important for its ferry, the largest over the Upper Talabec outside of Bechafen itself. Ruled by the Margrave Konrad Röntgen, Fortenhaf's fortress is an important point for defending Ostermark against invasion, while it also ensures that the proper revenues are collected from any cross-border traffic.",https://static.wikia.nocookie.net/warhammerfb/images/8/8c/Fortenhaf.png/revision/latest?cb=20160726153528
Fortengrad,3266,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Gerdouen,1452,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Gelt,2110,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Gross Selon,2620,,,,,,Ostermark,,,,,,,,,
Gryhoff,1599,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Gyrwacht,920,,,,,,Ostermark,,,,,,,,,
Heffengen,2693,,,,,,Ostermark,,,,,,https://warhammerfantasy.fandom.com/wiki/Heffengen,Heffengen,"Dead in the centre of Ostermark, Heffengen is ruled by Margrave Richard Dornier, one of the largest breeders of horses in the province. Situated on the edge of the Bleak Moors, Heffengen looks towards the Veldt for its wealth, with the village services dedicated mostly to the summer horse market, which attracts buyers from as far away as Estalia.",https://static.wikia.nocookie.net/warhammerfb/images/2/2c/Heffengen.png/revision/latest?cb=20160726153941
Heflengen,512,,,,,,Ostermark,,,,,,,,,
Ivanhofen,2156,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Kerchhof,946,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Klein Selon,533,,,,,,Ostermark,,,,,,,,,
Kolitz,1521,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Leszken,971,,,,,,Ostermark,,,,,,,,,
Markgrad,1494,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Meinthal,994,,,,,,Ostermark,,,,,,,,,
Mielau,1605,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Münkenhof,1265,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Myklhof,1031,,,,,,Ostermark,,,,,,,,,
Nachtdorf,1628,,,,,,Ostermark,,,,,,,,,
Nagenhof,9180,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Nicherhof,818,,,,,,Ostermark,,,,,,,,,
Osterwald,1846,,,,,,Ostermark,,,,,,,,,
Ostragrad,1490,,,,,,Ostermark,,,,,,,,,
Petrosk,2712,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Poltastadt,1025,,,,,,Ostermark,,,,,,,,,
Poritz,1096,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Reitwein,246,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Remer,7651,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Rheden,467,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Riesk,469,,,,,,Ostermark,,,,,,,,,
Rivenhof,489,,,,,,Ostermark,,,,,,,,,
Rugenbuttel,461,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Rundespitz,1599,,,,,,Ostermark,,,,,,,,,
Stahlhof,1395,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Seuthes,1469,,,,,,Ostermark,,,,,,,,,
Sigmarsgeist,942,,,"""source:4eAotE1""",,,Ostermark,,,,,,,,,
Sitlakes,240,,,,,,Ostermark,,,,,,,,,
Szénhalom ,529,,,,,,Ostermark,,,,,,,,,
Tauer,469,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Ternograd,1866,,,"""source:AndyLaw""",,,Ostermark,,,,,,,,,
Thyrhof,1415,,,,,,Ostermark,,,,,,,,,
Vaskőbánya ,501,,,,,,Ostermark,,,,,,,,,
Vilschade,1012,,,,,,Ostermark,,,,,,,,,
Vízvásár ,1079,,,,,,Ostermark,,,,,,,,,
Vohlhof,537,,,,,,Ostermark,,,,,,,,,
Weiler,2910,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Zakart,1514,,,,,,Ostermark,,,,,,,,,
Zeisholz,540,,,"""source:2eSH""",,,Ostermark,,,,,,,,,
Aachden,2428,,,"""source:AmbChron""",,,Ostland,,,,,,,,,
Alnovhof,2511,,,,,,Ostland,,,,,,,,,
Aukrug,235,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Berdun,2483,,,,,,Ostland,,,,,,,,,
Birkewiese,746,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Bohsenfels,1615,,,"""source:2eSH; source:4eAotE1""",,,Ostland,,,,,,https://warhammerfantasy.fandom.com/wiki/Bohsenfels,Bohsenfels,"Bohsenfels, also known as "" Little Middenheim,"" is an Imperial fortress-city located in the outer march of Ostland. It is built upon large rocks with caves and tunnels dug underneath, forming a subterranean labyrinth that allows the fortress to maintain enough supplies to hold out against a long siege.",
Borogrod,1367,,,"""source:4eAotE1""",,,Ostland,,,,,,,,,
Boven,1058,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Briznova,543,,,,,,Ostland,,,,,,,,,
Brodny,2422,,,,,,Ostland,,,,,,,,,
Czenger,233,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Dassel,268,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Derberg,2037,,,,,,Ostland,,,,,,,,,
Dorog,516,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Dragomierz,992,,,,,,Ostland,,,,,,,,,
Dunkelpfad,484,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Felde,227,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Ferlangen,5909,,,"""source:2eSH""",,,Ostland,,,,,,https://warhammerfantasy.fandom.com/wiki/Ferlangen,Ferlangen,Ferlangen is an Imperial town that serves as the northern gateway to the Middle Mountains. It is a prosperous town of Ostland that grew out of a fur-trading and timber-felling settlement. Ferlangen's hunters are both accomplished woodsmen and mountain climbers.,https://static.wikia.nocookie.net/warhammerfb/images/d/d5/Ferlangen.png/revision/latest?cb=20251029100214
Flecken,232,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Gauschdorf,1355,,,,,,Ostland,,,,,,,,,
Geschler,927,,,,,,Ostland,,,,,,,,,
Grafsburg,1636,,,,,,Ostland,,,,,,,,,
Graukenstadt,1399,,,,,,Ostland,,,,,,,,,
Grenzburg,472,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Grünackern,1829,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Grygora,3289,,,,,,Ostland,,,,,,,,,
Hasselhund,490,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Hochnar,2778,,,"""source:4eAotE1""",,,Ostland,,,,,,,,,
Kanod,1504,,,"""source:4eAotE1""",,,Ostland,,,,,,,,,
Kantelenz,936,,,,,,Ostland,,,,,,,,,
Karmstadt,1005,,,,,,Ostland,,,,,,,,,
Kolengrad,1933,,,"""source:4eAotE1""",,,Ostland,,,,,,,,,
Kurst,983,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Lemsowice,270,,,,,,Ostland,,,,,,,,,
Lenkster,974,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Levudaldorf,459,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Lubrecht,5531,,,"""source:2eSH; source:4eAotE1""",,,Ostland,,,,,,,,,
Luskava,1094,,,,,,Ostland,,,,,,,,,
Melbeck,274,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Navodno,1648,,,,,,Ostland,,,,,,,,,
Öbelstein,1933,,,"""source:2eSH; source:4eAotE1""",,,Ostland,,,,,,,,,
Ostgart,2990,,,,,,Ostland,,,,,,,,,
Ostonow,989,,,,,,Ostland,,,,,,,,,
Polnow,1090,,,,,,Ostland,,,,,,,,,
Raukov,1637,,,"""source:4eAotE1""",,,Ostland,,,,,,,,,
Regensdorf,247,,,,,,Ostland,,,,,,,,,
Ristedt,274,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Roezfels,239,,,,,,Ostland,,,,,,,,,
Rzodne,2184,,,,,,Ostland,,,,,,,,,
Salkalten,10633,,,"""source:2eSH""",,,Ostland,,,,,,https://warhammerfantasy.fandom.com/wiki/Salkalten,Salkalten,"Salkalten is an Imperial port town in Ostland that was one of two towns founded as part of a failed attempt to draw trade away from Marienburg (the other being Neues Emskrank in Nordland ). Anyone walking through the town will spy crumbling architectural façades, corroded statues, and other signs of faded glory which, in truth, never really existed.",https://static.wikia.nocookie.net/warhammerfb/images/2/21/Salkalten.png/revision/latest?cb=20160207213329
Schönfeld,2340,,,,,,Ostland,,,,,,https://warhammerfantasy.fandom.com/wiki/Sch%C3%B6nfeld,Schönfeld,"Schönfeld is a small, coastal Imperial village located in Ostland. The Skeer, a collection of jagged rocks cutting through the waves west of Salkalten, has claimed many ships. Treacherous currents mean even sailors familiar with the waters spit overboard for Manann 's blessing as they approach.",https://static.wikia.nocookie.net/warhammerfb/images/4/4c/Sch%C3%B6nfeld.png/revision/latest?cb=20241231085903
Sieverhof,1861,,,,,,Ostland,,,,,,,,,
Skaplow,1026,,,,,,Ostland,,,,,,,,,
Smallhof,2366,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Stanzau,1640,,,,,,Ostland,,,,,,,,,
Steilstand,1441,,,"""source:4eAotE1""",,,Ostland,,,,,,,,,
Steinhof,547,,,,,,Ostland,,,,,,,,,
Storlichen,1419,,,,,,Ostland,,,,,,,,,
Travenau,1064,,,,,,Ostland,,,,,,,,,
Vandengart,3198,,,"""source:2eSH; source:4eAotE1""",,,Ostland,,,,,,,,,
Verborgenbucht,243,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Vogelsang,735,,,,,,Ostland,,,,,,,,,
Volganof,7724,,,"""source:WFB8e""",,,Ostland,,,,,,https://warhammerfantasy.fandom.com/wiki/Volganof,Volganof,"Although not nearly as large as Ostland's capital of Wolfenburg, or the coastal city of Salkalten, Volganof is fully enclosed by defensive walls. Indeed, Volganof's soldiers boast their walls are taller and thicker than any others in Ostland and that a foe has never breached them. The formidable city has been built atop a rocky plateau at the junction of the main roadways.",
Wendorf,1430,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Wichnow,944,,,,,,Ostland,,,,,,,,,
Wolfenburg,18036,,,"""source:2eSH""",,,Ostland,,,,,,https://warhammerfantasy.fandom.com/wiki/Wolfenburg,Wolfenburg,"Nestled among the foothills of the Middle Mountains, Wolfenburg is the capital city of Ostland in the Empire. It is a beautiful city and the crossroads of trade moving overland between Kislev and the Empire. Its great walls give protection from the things lurking in the Forest of Shadows, and the von Raukovs had brought order and stability to the land after the inept rule of the von Tassenincks.",https://static.wikia.nocookie.net/warhammerfb/images/f/f6/Wolfenburg_Map.png/revision/latest?cb=20180910182944
Wurzen,5794,,,"""source:2eSH""",,,Ostland,,,,,,https://warhammerfantasy.fandom.com/wiki/Wurzen,Wurzen,"In the far south of Ostland on the banks of the Talabec, Wurzen sits almost undisturbed by the events that have ravaged Ostland. True, over a thousand refugees have swelled its population, but the Baron von Wallenstein showed great organisational ability in settling them and arranging for food, shelter, and sanitation. It seemed almost a miracle when the Slaaneshi army that sacked Boven bypassed Wurzen on the way to Zundap, a testament to the Baron's skills at deception and misdirection.",https://static.wikia.nocookie.net/warhammerfb/images/7/70/Wurzen_map.png/revision/latest?cb=20180910183235
Zaro,1363,,,,,,Ostland,,,,,,,,,
Zundap,1371,,,"""source:2eSH""",,,Ostland,,,,,,,,,
Achern,2950,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Altdorf,253627,,,"""source:2eSH""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Altdorf,Altdorf,"Altdorf, known as the "" City of Spires,"" is the current capital city of the Empire of Man, the capital of the Electoral Province of Reikland and an independent Imperial principality in its own right. As the seat of Emperor Karl Franz, Altdorf is the de facto capital of the Empire, and it has been the de jure Imperial capital since the election of Wilhelm III, Prince of Altdorf, to the Imperial throne almost a hundred years ago in 2429 IC.",https://static.wikia.nocookie.net/warhammerfb/images/6/6e/WarhammerAltdorf.jpg/revision/latest?cb=20160416130758
Amchensee,1961,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Ardlich,477,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Auerswald,11411,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Auerswald,Auerswald,"The lively town of Auerswald rises by the confluences of the Teufel, Tranig, and Ober rivers, so is on one of the busiest — and thus best patrolled — trade routes of the Reikland. The folk of Auerswald tend to be strong willed and determined, but their easy charm and famous wit ensures no matter how steely their negotiations, they rarely cause offence.",https://static.wikia.nocookie.net/warhammerfb/images/4/44/Auerswald.png/revision/latest?cb=20180831161841
Aussen,193,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Autler,612,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Badenborn,1024,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Barfsheim,231,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Berghof,455,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Blutroch,2020,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Bögenhafen,12305,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/B%C3%B6genhafen,Bögenhafen,"Bögenhafen is an Imperial town of the Reikland that is a prosperous market centre with a population of roughly 5,000. It sits astride the River Bögen, at the highest point of the river that is still navigable by large sailing vessels. It is also about midway between Altdorf and Montfort on the Axe Bite Pass trade route.",https://static.wikia.nocookie.net/warhammerfb/images/7/7e/Bogenhafen_Emblem.png/revision/latest?cb=20180828022616
Bögensee,985,,,"""source:4eCRB""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/B%C3%B6gensee,Bögensee,"High up in the Grey Mountains, the residents of Bögensee are isolated from the rest of the Reikland, close to the eerie ruins of Castle Drachenfels and the haunted stretches of the Grey Lady Pass. Sorrow and death are constant companions to those that live there.",
Brandenburg,1044,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Braunwurt,377,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Bronten,551,,,"""source:4eEiS""",,,Reikland,,,,,,,,,
Bruckthin,1512,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Buchedorf,273,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Bundesmarkt,491,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Buxhead,1518,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Dabernick,1498,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Delfgruber,1361,,,"""source:2eSH""",,,Reikland,,,,,,,,,
Diesdorf,3573,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Diesdorf,Diesdorf,"Diesdorf is a small town in Reikland, located between Altdorf and Nuln on the River Reik. Corn is the basis of the economy of Diesdorf and its surrounding villages. The crop is mainly traded downriver to Altdorf.",https://static.wikia.nocookie.net/warhammerfb/images/e/ea/Diesdorf.png/revision/latest?cb=20180914035607
Dorchen,366,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Drakenburg,1957,,,"""source:4eCRB""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Drakenburg,Drakenburg,"The town of Drakenburg was a small community deep within the province of Middenland in the dense woods of the Drakwald Forest. The simple life of the villagers was shattered on the day a one-eyed Bonegrinder Giant, known by locals as the Drakwald Cyclops, emerged from the forest and destroyed the town. The only survivor of the massacre was the huntsman Markus Wulfhart, who hunted down and killed the beast in vengeance.",
Dresschler,507,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Dunkelburg,15612,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Dunkelburg,Dunkelburg,"Dunkelberg, sometimes spelled as Dunkelburg, is a town on the northern bank of the River Grissen. Southernmost of the Reikland's major trade centres, the market town stretches across several hills along the banks of the River Grissen. The older, richer portions of the town sit high on the hills, giving the nobles, and the rising merchant class wealthy enough to afford the oldest townhouses, a commanding view of the surrounding countryside.",https://static.wikia.nocookie.net/warhammerfb/images/a/a1/Dunkelberg.png/revision/latest?cb=20170519130440
Eilhart,6472,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Eilhart,Eilhart,"Eilhart is an Imperial town of the Reikland celebrated for the quality of the wines and other alcoholic beverages its people produce. Known and celebrated by wine drinkers throughout the Old World, the vineyards around Eilhart produce the succulent grapes, and thus the wine, that shares its name. Eilhart is widely considered one of the Reikland's best white wines, valued not just for its crisp, light flavour, but also for its famously mild hangovers that grow no worse no matter how much of it was quaffed the night before, or so Eilharters claim.",https://static.wikia.nocookie.net/warhammerfb/images/6/67/Eilhart.png/revision/latest?cb=20180831163357
Essel,5994,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Fielbach,4967,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Finsterbad,441,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Flussberg,318,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Fraglich,471,,,"""source:4eEiS""",,,Reikland,,,,,,,,,
Frederheim,844,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Frederheim,Frederheim,"Frederheim is a small Imperial village situated in the Reikland. Situated just off the Altdorf to Middenheim road, Frederheim is technically a possession of the Emperor, but he has given oversight of it in all but name to the Cult of Shallya, which maintains a walled hospice and sanatorium for the treatment of the insane there. Frederheim is itself a small village with no resources other than farming, and the villagers make ends meet by working for the Sisters.",
Furtild,440,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Garmdek,979,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Geetberg,2043,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Geissbach,277,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Geldrecht,338,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Gemusenbad,201,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Gerlbach,1472,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Gient,1482,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Gladisch,177,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Gluckshalt,502,,,"""source:2eSH""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Gluckshalt,Gluckshalt,"Gluckshalt is an Imperial village not far from Altdorf. Its only point of interest is the temple, which is a large structure, built in the opulent style popular a couple of centuries ago. It is the style of the architects who fled north from the inquisitions in Tilea, who had brought their wide aisles and open colonnades with them.",
Gramdorf,998,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Gammler,422,,,"""source:4eEiS""",,,Reikland,,,,,,,,,
Grauenburg,1455,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Grissenwald,7915,,,"""source:2eSH""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Grissenwald,Grissenwald,"Grissenwald is a large town in Reikland, with a large Dwarf shantytown known as Khazid Slumbol at it's south wall. Located at the confluence of the Rivers Grissen and Reik. It is a favourite stopping place for riverfolk and boasts a number of wharfside inns.",https://static.wikia.nocookie.net/warhammerfb/images/4/45/Grissenwald.png/revision/latest?cb=20231007054948
Grossbad,482,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Grosslin,1513,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Grubevon,273,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Grünburg,4520,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,https://warhammerfantasy.fandom.com/wiki/Gr%C3%BCnburg,Grünburg,"Grünburg, sometimes spelled Grünberg is a town within the province of Reikland that supports a ferry system. Downriver from several major trading towns, Grünburg is no stranger to trade goods bound for the Reik, but it is in riverboat manufacture that Grünburg truly excels. The town’s boatyards are in constant operation, churning out the barges that keep the Reikland's trade afloat.",https://static.wikia.nocookie.net/warhammerfb/images/a/a9/Grunburg.png/revision/latest?cb=20170918021251
Haal,2492,,,"""source:4eCRB""",,,Reikland,,,,,,,,,
Hahnbrandt,912,,,"""source:2eSH; source:4eDotRC""",,,Reikland,,,,,,,,,
Halheim,218,,,"""source:2eSH""",,,Reikland,,,,,,,,,
